ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
6.0,7.96,7.0,1.0187755102040816,1.0093440990088969,0,0.12680202248855488,0,0.04,8.04,9.0,1.0187755102040814,1.0093440990088967,0,0.1255403108220021,0,0.04,22369.52,36442.0,497880782.00979584,22313.242301597405,0,0.9974841794369037,0,0.12,21596.72,80.0,543083490.4506123,23304.151785692873,0,1.0790597732291234,0,0.12,109.94,135.0,1427.771836734694,37.78586821464731,0,0.343695363058462,0,0.1,ddos
6.0,7.84,7.0,0.9942857142857141,0.9971387638065797,0,0.12718606681206374,0,0.04,8.16,9.0,0.9942857142857141,0.9971387638065797,0,0.122198377917473,0,0.04,15191.5,21365.0,197276321.76530612,14045.508953587481,0,0.9245636674184564,0,0.14,11402.36,80.0,204844923.21469387,14312.404522465604,0,1.255214229551216,0,0.14,104.7,83.0,1486.9489795918366,38.56097742007893,0,0.36829968882596875,0,0.1,ddos
6.0,7.84,7.0,0.9942857142857141,0.9971387638065797,0,0.12718606681206374,0,0.04,8.16,9.0,0.9942857142857141,0.9971387638065797,0,0.122198377917473,0,0.04,26413.06,35687.0,614323249.935102,24785.545181316913,0,0.9383821935556468,0,0.12,19564.82,80.0,635514684.8853061,25209.416591529964,0,1.288507463474234,0,0.14,113.9,135.0,1407.2346938775515,37.51312695414169,0,0.3293514218976443,0,0.1,ddos
6.0,7.92,7.0,1.0138775510204083,1.006914867811777,0,0.12713571563280013,0,0.04,8.08,9.0,1.0138775510204083,1.006914867811777,0,0.12461817670937833,0,0.04,24051.16,34826.0,588482126.3820409,24258.650547424128,0,1.0086270494821925,0,0.14,22384.62,80.0,678822891.8730613,26054.229826902603,0,1.163934425820166,0,0.12,106.34,135.0,1422.2697959183674,37.71299240206706,0,0.3546454053231809,0,0.1,ddos
6.0,7.72,7.0,0.9404081632653062,0.9697464427701223,0,0.12561482419302103,0,0.04,8.28,9.0,0.9404081632653061,0.9697464427701223,0,0.11711913560025633,0,0.04,29916.34,26947.0,665567030.2289796,25798.58581839283,0,0.8623576887544676,0,0.14,17390.54,80.0,622244419.6004081,24944.827511939384,0,1.434390623404413,0,0.12,102.54,83.0,1459.763673469388,38.2068537499411,0,0.37260438609265745,0,0.1,ddos
6.0,7.88,7.0,1.0057142857142858,1.002853072844814,0,0.12726561838132158,0,0.04,8.12,9.0,1.0057142857142858,1.002853072844814,0,0.12350407301044508,0,0.04,24380.46,23683.0,563740739.9269387,23743.22513743528,0,0.9738628859929338,0,0.14,18320.66,80.0,484127594.75959176,22002.899689804337,0,1.2009883754081097,0,0.14,105.3,109.0,1415.520408163265,37.62340240014538,0,0.35729726875731604,0,0.1,ddos
6.0,7.84,7.0,0.9942857142857141,0.9971387638065797,0,0.12718606681206374,0,0.04,8.16,9.0,0.9942857142857141,0.9971387638065797,0,0.122198377917473,0,0.04,28239.62,34832.0,657637058.6077552,25644.43523666987,0,0.90810128594754,0,0.14,20377.82,80.0,607585499.1302041,24649.249463831635,0,1.2096116985934529,0,0.14,105.46,109.0,1476.9065306122452,38.43054163828875,0,0.3644087012923265,0,0.1,ddos
6.0,7.76,7.0,0.9616326530612243,0.9806287029560292,0,0.12636967821598316,0,0.04,8.24,9.0,0.9616326530612243,0.9806287029560292,0,0.11900833773738219,0,0.04,35025.64,50114.0,809627881.745306,28453.9607391538,0,0.8123751839838987,0,0.16,19772.4,80.0,697740123.510204,26414.770934274708,0,1.3359415616857189,0,0.14,105.54,135.0,1366.6616326530611,36.9683869360439,0,0.3502784435857864,0,0.1,ddos
6.0,7.88,7.0,1.0057142857142856,1.002853072844814,0,0.12726561838132158,0,0.04,8.12,9.0,1.0057142857142858,1.002853072844814,0,0.12350407301044508,0,0.04,30457.24,46113.0,760368094.1861223,27574.772785756955,0,0.9053601963197241,0,0.14,24201.44,80.0,768838131.7208164,27727.930534405492,0,1.145714078765788,0,0.14,103.78,109.0,1402.501632653061,37.44998841993227,0,0.36085939892014135,0,0.1,ddos
6.0,7.96,7.0,1.0187755102040814,1.0093440990088967,0,0.12680202248855485,0,0.04,8.04,9.0,1.0187755102040814,1.0093440990088967,0,0.1255403108220021,0,0.04,24879.06,41240.0,596038061.3636734,24413.890746123885,0,0.9813027801743267,0,0.14,23606.44,80.0,625541342.6187755,25010.82450897562,0,1.0594915840328156,0,0.14,106.52,135.0,1482.2955102040814,38.50059103707476,0,0.3614400210014529,0,0.1,ddos
6.0,7.96,7.0,1.0187755102040814,1.0093440990088967,0,0.12680202248855485,0,0.04,8.04,9.0,1.0187755102040814,1.0093440990088967,0,0.1255403108220021,0,0.04,26626.92,39426.0,692324616.442449,26312.062185287738,0,0.9881752070944645,0,0.18,24129.02,80.0,671377020.0199999,25910.944020239785,0,1.0738498297999581,0,0.16,108.46,135.0,1381.6412244897956,37.170434817066585,0,0.3427109977601566,0,0.1,ddos
6.0,7.88,7.0,1.0057142857142856,1.002853072844814,0,0.12726561838132158,0,0.04,8.12,9.0,1.0057142857142858,1.002853072844814,0,0.12350407301044508,0,0.04,24336.64,28466.0,581376498.724898,24111.750221103775,0,0.9907592100266831,0,0.14,19830.42,80.0,594117514.1261225,24374.525926182083,0,1.229148244272289,0,0.14,103.04,83.0,1363.7534693877553,36.92903287912852,0,0.3583951172275671,0,0.1,ddos
6.0,8.0,8.0,1.0204081632653061,1.0101525445522108,0,0.12626906806902635,0,0.04,8.0,8.0,1.0204081632653061,1.0101525445522108,0,0.12626906806902635,0,0.04,19294.1,3961.5,598586047.3163266,24466.018215400858,0,1.268056981947894,0,0.16,22221.58,3961.5,716458653.064898,26766.74528337164,0,1.2045383489100072,0,0.16,112.32,135.0,1341.8138775510206,36.63077773609265,0,0.326128719160369,0,0.1,ddos
6.0,7.84,7.0,0.9942857142857141,0.9971387638065797,0,0.12718606681206374,0,0.04,8.16,9.0,0.9942857142857141,0.9971387638065797,0,0.122198377917473,0,0.04,25967.26,25657.0,588306344.4412245,24255.027199350334,0,0.9340618609491466,0,0.14,18888.68,80.0,553379319.487347,23524.015802735445,0,1.2454028445998049,0,0.12,109.78,135.0,1367.8485714285714,36.984436881323084,0,0.33689594535728806,0,0.1,ddos
6.0,8.12,9.0,1.0057142857142858,1.002853072844814,0,0.12350407301044508,0,0.04,7.88,7.0,1.0057142857142858,1.002853072844814,0,0.12726561838132158,0,0.04,21632.26,80.0,618397668.3187755,24867.602785929637,0,1.149561016090304,0,0.14,29158.06,50113.0,698934676.8738775,26437.37273016889,0,0.906691759677046,0,0.14,110.76,135.0,1429.6963265306122,37.81132537389574,0,0.3413806913497268,0,0.1,ddos
6.0,8.0,8.0,1.0204081632653061,1.0101525445522108,0,0.12626906806902635,0,0.04,8.0,8.0,1.0204081632653061,1.0101525445522108,0,0.12626906806902635,0,0.04,21848.36,16217.5,547696806.357551,23402.923030201826,0,1.0711523899369026,0,0.14,21456.14,16217.5,519692645.95959187,22796.768322716092,0,1.062482269537582,0,0.14,104.02,109.0,1370.1016326530612,37.014883934075236,0,0.3558439139980315,0,0.1,ddos
6.0,8.08,9.0,1.0138775510204083,1.006914867811777,0,0.12461817670937833,0,0.04,7.92,7.0,1.0138775510204083,1.006914867811777,0,0.12713571563280013,0,0.04,23776.86,80.0,680324188.5718367,26083.02491222666,0,1.0969919876815803,0,0.14,28198.5,46633.0,694783985.6020408,26358.755387954887,0,0.9347573590068581,0,0.14,110.0,135.0,1402.6530612244899,37.452010109265025,0,0.3404728191751366,0,0.1,ddos
6.0,7.92,7.0,1.0138775510204083,1.006914867811777,0,0.12713571563280013,0,0.04,8.08,9.0,1.0138775510204083,1.006914867811777,0,0.12461817670937833,0,0.04,30004.94,28611.0,842357544.057551,29023.39649416572,0,0.9672872698350913,0,0.14,25151.58,80.0,816125563.4730612,28567.911430012893,0,1.1358296945962396,0,0.14,109.54,135.0,1403.0697959183674,37.457573278555664,0,0.34195338030450667,0,0.1,ddos
6.0,7.92,7.0,1.0138775510204083,1.006914867811777,0,0.12713571563280013,0,0.04,8.08,9.0,1.0138775510204083,1.006914867811777,0,0.12461817670937833,0,0.04,13796.38,6259.0,337846852.7710204,18380.610783404896,0,1.3322777992056538,0,0.14,11610.12,80.0,357404886.4342857,18905.155022752013,0,1.6283341621578427,0,0.14,108.58,135.0,1390.9424489795917,37.29534084814874,0,0.34348260129074176,0,0.1,ddos
6.0,7.76,7.0,0.9616326530612245,0.9806287029560293,0,0.12636967821598316,0,0.04,8.24,9.0,0.9616326530612245,0.9806287029560293,0,0.1190083377373822,0,0.04,33472.12,50855.0,706729259.2506123,26584.379986198892,0,0.7942245661822105,0,0.14,20904.0,80.0,727776288.7346939,26977.329162366943,0,1.290534307422835,0,0.14,103.98,83.0,1387.6526530612248,37.251210088549136,0,0.35825360731437905,0,0.1,ddos
6.0,7.76,7.0,0.9616326530612243,0.9806287029560292,0,0.12636967821598316,0,0.04,8.24,9.0,0.9616326530612243,0.9806287029560292,0,0.11900833773738219,0,0.04,23911.68,33256.0,400088491.6914286,20002.21216994332,0,0.8365038412166489,0,0.14,16044.04,80.0,454287295.3861226,21314.016406724535,0,1.32846941336001,0,0.14,104.9,83.0,1402.7448979591834,37.45323614801775,0,0.35703752286003576,0,0.1,ddos
6.0,7.8,7.0,0.9795918367346939,0.989743318610787,0,0.126890169052665,0,0.04,8.2,9.0,0.9795918367346939,0.989743318610787,0,0.12070040470863257,0,0.04,19633.7,21682.0,315735870.13265306,17768.958048592864,0,0.9050234061125954,0,0.18,14435.18,80.0,348548041.25265306,18669.441374948878,0,1.2933293090178908,0,0.16,109.88,135.0,1279.4138775510203,35.76889539182081,0,0.32552689654005107,0,0.1,ddos
