ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
7.32,8.82,9.0,3.089387755102041,1.7576654275208468,0,0.19928179450349737,0,0.08,9.7,10.0,1.3979591836734697,1.1823532398033465,0,0.1218920865776646,0,0.12,33179.0,46826.0,600690150.6122448,24508.981019459883,0,0.7386895632616981,0,0.34,16034.66,443.0,564377535.78,23756.63140640945,0,1.4815799902467188,0,0.26,103.04,135.0,2446.7330612244896,49.46446260927626,0,0.480051073459591,0,0.16,normal
7.98,10.16,12.0,5.4432653061224485,2.3330806471535546,0,0.22963392196393254,0,0.06,9.3,9.0,4.785714285714286,2.187627547301936,0,0.2352287685270899,0,0.1,23771.4,465.0,843734268.0816326,29047.10429770294,0,1.2219349427338289,0,0.16,36111.66,59594.0,874127899.6983674,29565.654054973438,0,0.818728744537732,0,0.16,97.18,140.0,3204.477142857143,56.608101388910256,0,0.5825077319295149,0,0.1,normal
7.1,9.26,9.0,2.196326530612245,1.4820008537825626,0,0.16004328874541712,0,0.08,9.32,9.0,1.650612244897959,1.2847615517666922,0,0.13784995190629742,0,0.08,27329.14,443.0,873932499.3065307,29562.349353637826,0,1.0817153175561993,0,0.24,32343.04,59595.0,894393946.8963267,29906.41982746057,0,0.9246632297848492,0,0.22,87.5,65.0,2221.2755102040815,47.13040961209738,0,0.5386332527096843,0,0.1,normal
7.32,9.34,9.0,0.8412244897959185,0.9171829096728299,0,0.098199454997091,0,0.06,8.86,9.0,2.898367346938776,1.7024592056606749,0,0.19215115188043735,0,0.06,32015.94,53267.0,870105009.4044898,29497.542429912526,0,0.9213392588164685,0,0.22,27638.3,443.0,890674812.3367345,29844.175517791315,0,1.079812272020758,0,0.14,101.12,145.0,2725.822040816326,52.20940567384699,0,0.5163113694011767,0,0.08,normal
11.72,7.7,9.0,4.908163265306122,2.21543748846726,0,0.2877191543463974,0,0.04,7.72,9.0,4.9812244897959195,2.2318656970785495,0,0.28910177423297273,0,0.06,34620.8,56051.0,879904671.1836735,29663.18713799435,0,0.8568024753325847,0,0.3,24547.72,443.0,835051902.2465307,28897.264615297598,0,1.1771873157791273,0,0.26,56.68,0.0,4243.609795918366,65.14299498732282,0,1.1493118381673046,0,0.1,normal
13.7,7.32,9.0,6.426122448979592,2.534979772893581,0,0.34630871214393183,0,0.06,7.46,9.0,6.416734693877551,2.5331274531451338,0,0.3395613207969348,0,0.06,29207.7,26556.5,864946131.765306,29409.966537983444,0,1.0069251100902654,0,0.32,29160.0,26556.5,861472612.4081633,29350.853691301098,0,1.0065450511420129,0,0.38,32.78,0.0,3030.011836734694,55.045543295844524,0,1.6792417112826272,0,0.1,normal
11.28,8.4,9.0,5.387755102040815,2.3211538298959886,0,0.2763278368923796,0,0.08,7.9,9.0,6.33673469387755,2.517287169529442,0,0.3186439455100559,0,0.08,30511.72,52324.5,871906072.4914286,29528.055684237468,0,0.967761099152636,0,0.34,27981.72,443.0,856805371.5526531,29271.237957296118,0,1.0460842992244979,0,0.28,51.4,65.0,3317.3877551020396,57.596768616842034,0,1.1205597007167711,0,0.06,normal
7.32,9.26,10.0,2.9310204081632647,1.712022315322807,0,0.18488361936531392,0,0.08,9.3,9.0,1.7244897959183674,1.313198307917874,0,0.14120411913095418,0,0.08,23840.24,443.0,843492710.5942856,29042.945969620327,0,1.2182321138386327,0,0.12,35903.48,59603.5,857947214.4179591,29290.73598286597,0,0.8158188560792983,0,0.18,91.58,65.0,2562.4934693877553,50.62107732346038,0,0.552752536836213,0,0.1,normal
8.2,9.08,9.0,2.5240816326530613,1.5887358599380392,0,0.17497090968480608,0,0.06,8.72,9.0,3.307755102040816,1.818723481467377,0,0.20856920659029551,0,0.06,25762.88,443.0,842489867.5363265,29025.67600481213,0,1.1266471762788992,0,0.16,33190.9,59608.0,868576357.9693879,29471.619534212707,0,0.8879427654632054,0,0.12,71.2,65.0,2390.3673469387754,48.891383156327,0,0.6866767297236939,0,0.06,normal
6.88,9.1,9.0,1.9285714285714288,1.3887301496588274,0,0.1526077087537173,0,0.06,9.54,10.0,1.1106122448979594,1.0538558938004567,0,0.11046707482185082,0,0.08,32250.3,59607.0,882923365.3571428,29714.02640769411,0,0.9213565891695306,0,0.12,27640.32,443.0,888013543.4057143,29799.556094105064,0,1.0781190700435113,0,0.12,96.66,65.0,2336.1473469387756,48.33370818526937,0,0.5000383631830061,0,0.08,normal
7.32,9.2,9.0,2.122448979591837,1.4568627181693672,0,0.15835464327927906,0,0.08,9.14,9.0,1.9595918367346938,1.399854219815297,0,0.1531569168288071,0,0.06,29562.5,25747.5,870979497.2346939,29512.36176985322,0,0.9983039922149082,0,0.18,29562.02,25747.5,870950065.8567346,29511.863137672866,0,0.9983033344024822,0,0.2,98.86,145.0,2753.347346938776,52.47234840312348,0,0.5307743111786717,0,0.08,normal
9.3,8.68,9.0,4.630204081632653,2.151790901001455,0,0.24790217753472985,0,0.08,8.72,9.0,4.164897959183673,2.0408081632489794,0,0.2340376334001123,0,0.08,25700.22,443.0,840764079.3179592,28995.93211672905,0,1.1282367278073515,0,0.2,32610.48,53181.0,841085376.499592,29001.471971256768,0,0.8893298096580231,0,0.22,65.54,65.0,2893.6004081632655,53.79219653595924,0,0.8207536853213189,0,0.1,normal
