ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
7.32,8.86,9.0,1.673877551020408,1.2937841980100113,0,0.14602530451580265,0,0.06,9.6,10.0,2.6938775510204094,1.64130361329658,0,0.17096912638506043,0,0.12,39864.1,48200.0,494897728.3367346,22246.29695784749,0,0.5580534104080487,0,0.4,10057.94,443.0,401969585.20040816,20049.17916525283,0,1.99336834036123,0,0.24,95.24,83.0,2287.4514285714286,47.82730839772847,0,0.5021766946422561,0,0.14,normal
7.1,10.08,9.0,4.564897959183674,2.136562182381705,0,0.211960533966439,0,0.06,9.96,9.0,3.4677551020408166,1.8621909413486084,0,0.186966961982792,0,0.08,28524.2,465.0,880919980.6530613,29680.296168553665,0,1.0405303625887374,0,0.14,31469.36,59594.0,911088635.8269389,30184.244827839222,0,0.9591629708338276,0,0.14,101.62,135.0,2405.0567346938774,49.04137778135804,0,0.48259572703560355,0,0.12,normal
7.98,9.06,9.0,3.2820408163265298,1.8116403661672285,0,0.19996030531647113,0,0.08,8.98,9.0,2.5097959183673466,1.584233542874076,0,0.17641798918419552,0,0.08,24576.0,443.0,833872762.244898,28876.855130794593,0,1.1750022432777747,0,0.24,33979.7,53461.0,841080679.4387755,29001.390991446868,0,0.8534916727177365,0,0.26,86.98,65.0,3014.9179591836732,54.9082685866498,0,0.6312746445924327,0,0.1,normal
7.32,9.16,9.0,1.9738775510204087,1.4049475260736284,0,0.15337855088140048,0,0.06,9.04,9.0,1.8759183673469386,1.3696416930522153,0,0.1515090368420592,0,0.06,28406.44,443.0,869714653.2310205,29490.924930069938,0,1.038177431950992,0,0.2,30892.24,51821.0,878440602.7983673,29638.49865965493,0,0.9594156545350848,0,0.16,101.12,145.0,2725.822040816326,52.20940567384699,0,0.5163113694011767,0,0.08,normal
10.4,7.9,9.0,4.3775510204081645,2.092259787982402,0,0.26484301113701286,0,0.04,8.12,9.0,3.8220408163265307,1.9550040450921145,0,0.2407640449620831,0,0.06,34823.4,59601.5,886922592.1224489,29781.245644238068,0,0.8552078672455322,0,0.26,24882.14,443.0,853733936.5310203,29218.725785547533,0,1.1742850810078045,0,0.26,70.6,65.0,4243.510204081632,65.1422305734278,0,0.9226944840428867,0,0.08,normal
14.8,6.9,9.0,6.826530612244899,2.6127630225959835,0,0.3786613076226063,0,0.06,7.3,9.0,6.336734693877551,2.517287169529442,0,0.3448338588396496,0,0.06,26649.1,443.0,846230488.7857144,29090.04105850857,0,1.0915956283142234,0,0.32,31303.98,52807.0,849556081.4893879,29147.145340313997,0,0.9311003054663974,0,0.38,25.04,0.0,2767.0595918367344,52.60284775405923,0,2.1007527058330364,0,0.1,normal
9.96,8.44,9.0,5.475918367346939,2.340068026222088,0,0.27725924481304365,0,0.08,8.6,9.0,4.489795918367347,2.1189138534559038,0,0.24638533179719813,0,0.08,28440.64,443.0,885738636.7248979,29761.36147297193,0,1.046437825343309,0,0.28,30626.64,54056.0,870876262.4391836,29510.61270863727,0,0.9635602439130532,0,0.24,60.8,65.0,3101.3877551020414,55.690104642584764,0,0.9159556684635652,0,0.06,normal
7.32,9.14,9.5,3.4697959183673466,1.8627388218339538,0,0.20380074637132972,0,0.08,9.46,9.0,1.233061224489796,1.1104328995890729,0,0.1173819132758005,0,0.08,23877.36,443.0,847042676.4800001,29103.99760307852,0,1.2188951208625458,0,0.1,35601.02,59597.0,844054323.162857,29052.613017814027,0,0.8160612538015491,0,0.2,96.44,83.0,2676.5779591836736,51.7356546221624,0,0.536454320014127,0,0.1,normal
7.54,9.12,10.0,2.5567346938775506,1.5989792662437967,0,0.17532667393024087,0,0.06,9.04,9.0,1.8759183673469386,1.3696416930522153,0,0.1515090368420592,0,0.06,23951.28,443.0,851318813.9200001,29177.368180149493,0,1.2181966132978903,0,0.14,35564.26,59608.0,845063547.5024492,29069.97673721892,0,0.8173929877134775,0,0.14,67.46,65.0,1518.294285714286,38.965295914624924,0,0.5776059281741021,0,0.08,normal
7.32,9.06,9.0,2.506530612244898,1.5832026440872622,0,0.17474642870720333,0,0.06,9.24,9.0,1.4514285714285713,1.2047524938461722,0,0.130384469030971,0,0.08,27390.9,443.0,874933453.3979592,29579.274051233224,0,1.0798942003086143,0,0.12,32166.4,56646.0,879609679.9591837,29658.214375770902,0,0.9220246709538804,0,0.14,94.06,65.0,2669.6902040816326,51.66904493099938,0,0.5493200609291875,0,0.08,normal
