frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
0,172.16.0.5,192.168.50.1,52003,80,S,6
1,172.16.0.5,192.168.50.1,52003,80,S,6
2,192.168.50.1,172.16.0.5,80,52003,SA,6
3,192.168.50.1,172.16.0.5,80,52003,SA,6
4,172.16.0.5,192.168.50.1,52003,80,A,6
5,172.16.0.5,192.168.50.1,52003,80,A,6
6,172.16.0.5,192.168.50.1,52003,80,PA,6
7,172.16.0.5,192.168.50.1,52003,80,PA,6
8,192.168.50.1,172.16.0.5,80,52003,A,6
9,192.168.50.1,172.16.0.5,80,52003,A,6
10,192.168.50.1,172.16.0.5,80,52003,PA,6
11,192.168.50.1,172.16.0.5,80,52003,PA,6
12,172.16.0.5,192.168.50.1,52003,80,A,6
13,172.16.0.5,192.168.50.1,52003,80,A,6
14,172.16.0.5,192.168.50.1,46507,80,S,6
15,172.16.0.5,192.168.50.1,46507,80,S,6
16,192.168.50.1,172.16.0.5,80,46507,SA,6
17,192.168.50.1,172.16.0.5,80,46507,SA,6
18,172.16.0.5,192.168.50.1,46507,80,A,6
19,172.16.0.5,192.168.50.1,46507,80,A,6
20,172.16.0.5,192.168.50.1,46507,80,PA,6
21,172.16.0.5,192.168.50.1,46507,80,PA,6
22,192.168.50.1,172.16.0.5,80,46507,A,6
23,192.168.50.1,172.16.0.5,80,46507,A,6
24,192.168.50.1,172.16.0.5,80,46507,PA,6
25,192.168.50.1,172.16.0.5,80,46507,PA,6
26,172.16.0.5,192.168.50.1,46507,80,A,6
27,172.16.0.5,192.168.50.1,46507,80,A,6
28,172.16.0.5,192.168.50.1,52003,80,FA,6
29,172.16.0.5,192.168.50.1,52003,80,FA,6
30,192.168.50.1,172.16.0.5,80,52003,FA,6
31,192.168.50.1,172.16.0.5,80,52003,FA,6
32,172.16.0.5,192.168.50.1,52003,80,A,6
33,172.16.0.5,192.168.50.1,52003,80,A,6
34,192.168.50.1,172.16.0.5,80,46507,FA,6
35,192.168.50.1,172.16.0.5,80,46507,FA,6
36,172.16.0.5,192.168.50.1,46507,80,FA,6
37,172.16.0.5,192.168.50.1,46507,80,FA,6
38,192.168.50.1,172.16.0.5,80,46507,A,6
39,192.168.50.1,172.16.0.5,80,46507,A,6
40,172.16.0.5,192.168.50.1,53410,80,S,6
41,172.16.0.5,192.168.50.1,53410,80,S,6
42,192.168.50.1,172.16.0.5,80,53410,SA,6
43,192.168.50.1,172.16.0.5,80,53410,SA,6
44,172.16.0.5,192.168.50.1,53410,80,A,6
45,172.16.0.5,192.168.50.1,53410,80,A,6
46,172.16.0.5,192.168.50.1,53410,80,PA,6
47,172.16.0.5,192.168.50.1,53410,80,PA,6
48,192.168.50.1,172.16.0.5,80,53410,A,6
49,192.168.50.1,172.16.0.5,80,53410,A,6
50,192.168.50.1,172.16.0.5,80,53410,PA,6
51,192.168.50.1,172.16.0.5,80,53410,PA,6
52,172.16.0.5,192.168.50.1,53410,80,A,6
53,172.16.0.5,192.168.50.1,53410,80,A,6
54,172.16.0.5,192.168.50.1,53410,80,PA,6
55,172.16.0.5,192.168.50.1,53410,80,PA,6
