frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
10,0.0.0.0,255.255.255.255,68,67,None,17
11,10.0.2.2,10.0.2.15,67,68,None,17
14,0.0.0.0,255.255.255.255,68,67,None,17
15,10.0.2.2,10.0.2.15,67,68,None,17
26,10.0.2.15,192.168.33.254,56943,53,None,17
27,192.168.33.254,10.0.2.15,53,56943,None,17
28,10.0.2.15,161.69.12.13,49156,80,S,6
29,161.69.12.13,10.0.2.15,80,49156,SA,6
30,10.0.2.15,161.69.12.13,49156,80,A,6
31,10.0.2.15,161.69.12.13,49156,80,FA,6
32,161.69.12.13,10.0.2.15,80,49156,A,6
33,161.69.12.13,10.0.2.15,80,49156,FA,6
34,10.0.2.15,161.69.12.13,49156,80,A,6
35,10.0.2.15,192.168.33.254,50315,53,None,17
37,192.168.33.254,10.0.2.15,53,50315,None,17
38,10.0.2.15,161.69.12.13,49157,80,S,6
39,161.69.12.13,10.0.2.15,80,49157,SA,6
40,10.0.2.15,161.69.12.13,49157,80,A,6
41,10.0.2.15,161.69.12.13,49157,80,FA,6
42,161.69.12.13,10.0.2.15,80,49157,A,6
43,10.0.2.15,192.168.33.254,60888,53,None,17
44,161.69.12.13,10.0.2.15,80,49157,FA,6
45,10.0.2.15,161.69.12.13,49157,80,A,6
46,192.168.33.254,10.0.2.15,53,60888,None,17
47,10.0.2.15,192.168.33.254,63763,53,None,17
48,192.168.33.254,10.0.2.15,53,63763,None,17
49,10.0.2.15,172.217.23.238,49158,443,S,6
53,10.0.2.15,255.255.255.255,68,67,None,17
54,10.0.2.2,10.0.2.15,67,68,None,17
55,10.0.2.15,192.168.33.254,62417,53,None,17
56,192.168.33.254,10.0.2.15,53,62417,None,17
58,10.0.2.15,224.0.0.252,58005,5355,None,17
60,10.0.2.15,224.0.0.252,58005,5355,None,17
61,10.0.2.15,10.0.2.255,137,137,None,17
63,10.0.2.15,10.0.2.255,137,137,None,17
64,10.0.2.15,172.217.23.238,49158,443,S,6
65,10.0.2.15,10.0.2.255,137,137,None,17
66,10.0.2.15,192.168.33.254,50232,53,None,17
67,192.168.33.254,10.0.2.15,53,50232,None,17
68,10.0.2.15,192.168.33.254,59057,53,None,17
69,192.168.33.254,10.0.2.15,53,59057,None,17
70,10.0.2.15,23.64.15.11,49162,80,S,6
71,23.64.15.11,10.0.2.15,80,49162,SA,6
72,10.0.2.15,23.64.15.11,49162,80,A,6
73,10.0.2.15,23.64.15.11,49162,80,PA,6
74,23.64.15.11,10.0.2.15,80,49162,A,6
75,23.64.15.11,10.0.2.15,80,49162,PA,6
76,23.64.15.11,10.0.2.15,80,49162,PA,6
77,10.0.2.15,23.64.15.11,49162,80,A,6
78,10.0.2.15,23.64.15.11,49162,80,FA,6
79,23.64.15.11,10.0.2.15,80,49162,FA,6
80,23.64.15.11,10.0.2.15,80,49162,FA,6
81,10.0.2.15,23.64.15.11,49162,80,A,6
82,10.0.2.15,192.168.33.254,51108,53,None,17
83,192.168.33.254,10.0.2.15,53,51108,None,17
84,10.0.2.15,216.137.61.231,49163,80,S,6
85,10.0.2.15,192.168.33.254,59993,53,None,17
86,216.137.61.231,10.0.2.15,80,49163,SA,6
87,10.0.2.15,216.137.61.231,49163,80,A,6
88,10.0.2.15,216.137.61.231,49163,80,PA,6
89,216.137.61.231,10.0.2.15,80,49163,A,6
90,192.168.33.254,10.0.2.15,53,59993,None,17
91,10.0.2.15,192.168.33.254,53011,53,None,17
92,216.137.61.231,10.0.2.15,80,49163,PA,6
93,216.137.61.231,10.0.2.15,80,49163,PA,6
94,10.0.2.15,216.137.61.231,49163,80,A,6
95,192.168.33.254,10.0.2.15,53,53011,None,17
96,10.0.2.15,192.168.33.254,58500,53,None,17
97,192.168.33.254,10.0.2.15,53,58500,None,17
98,10.0.2.15,192.168.33.254,57031,53,None,17
99,10.0.2.15,192.168.33.254,57031,53,None,17
100,192.168.33.254,10.0.2.15,53,57031,None,17
101,10.0.2.15,95.101.252.242,49166,80,S,6
102,10.0.2.15,192.168.33.254,54289,53,None,17
103,192.168.33.254,10.0.2.15,53,54289,None,17
104,10.0.2.15,192.168.33.254,54830,53,None,17
105,192.168.33.254,10.0.2.15,53,54830,None,17
106,10.0.2.15,192.168.33.254,65386,53,None,17
107,192.168.33.254,10.0.2.15,53,65386,None,17
108,10.0.2.15,172.217.23.238,49158,443,S,6
109,95.101.252.242,10.0.2.15,80,49166,SA,6
110,10.0.2.15,95.101.252.242,49166,80,A,6
111,10.0.2.15,95.101.252.242,49166,80,PA,6
112,95.101.252.242,10.0.2.15,80,49166,A,6
113,95.101.252.242,10.0.2.15,80,49166,PA,6
114,10.0.2.15,192.168.33.254,51871,53,None,17
115,192.168.33.254,10.0.2.15,53,51871,None,17
116,10.0.2.15,23.64.15.35,49167,80,S,6
117,10.0.2.15,192.168.33.254,53937,53,None,17
118,10.0.2.15,192.168.33.254,56121,53,None,17
119,23.64.15.35,10.0.2.15,80,49167,SA,6
120,10.0.2.15,23.64.15.35,49167,80,A,6
121,192.168.33.254,10.0.2.15,53,53937,None,17
122,10.0.2.15,192.168.33.254,50223,53,None,17
123,192.168.33.254,10.0.2.15,53,56121,None,17
124,10.0.2.15,204.79.197.200,49168,443,S,6
125,10.0.2.15,192.168.33.254,60037,53,None,17
126,192.168.33.254,10.0.2.15,53,50223,None,17
127,10.0.2.15,95.101.252.242,49166,80,A,6
128,192.168.33.254,10.0.2.15,53,60037,None,17
129,204.79.197.200,10.0.2.15,443,49168,SA,6
130,10.0.2.15,204.79.197.200,49168,443,A,6
131,10.0.2.15,192.168.33.254,55196,53,None,17
132,10.0.2.15,204.79.197.200,49168,443,PA,6
133,204.79.197.200,10.0.2.15,443,49168,A,6
134,10.0.2.15,192.168.33.254,54170,53,None,17
135,192.168.33.254,10.0.2.15,53,54170,None,17
136,10.0.2.15,192.168.33.254,63746,53,None,17
137,204.79.197.200,10.0.2.15,443,49168,A,6
138,204.79.197.200,10.0.2.15,443,49168,PA,6
139,10.0.2.15,204.79.197.200,49168,443,A,6
140,204.79.197.200,10.0.2.15,443,49168,A,6
141,204.79.197.200,10.0.2.15,443,49168,PA,6
142,10.0.2.15,204.79.197.200,49168,443,A,6
143,204.79.197.200,10.0.2.15,443,49168,A,6
144,204.79.197.200,10.0.2.15,443,49168,PA,6
145,10.0.2.15,204.79.197.200,49168,443,A,6
146,204.79.197.200,10.0.2.15,443,49168,A,6
147,204.79.197.200,10.0.2.15,443,49168,PA,6
148,10.0.2.15,204.79.197.200,49168,443,A,6
149,204.79.197.200,10.0.2.15,443,49168,PA,6
150,10.0.2.15,204.79.197.200,49168,443,PA,6
151,204.79.197.200,10.0.2.15,443,49168,A,6
